Date,equity_predicted_strategy,equity_buy_and_hold
2008-07-21,0.9871006436815136,0.9023396409303818
2008-07-22,0.9871608943127771,0.9145140646572202
2008-07-23,0.987222691418645,0.9182308026452878
2008-07-24,0.9872868055993079,0.8969972453163353
2008-07-25,0.9873547765172347,0.9007354885623075
2008-07-28,0.9874219818487783,0.8839849033089523
2008-07-29,0.9874888065389801,0.9046312621934168
2008-07-30,0.9875548651547988,0.919713266724732
2008-07-31,0.9876201573903239,0.9076247766097636
2008-08-01,0.9876846829413294,0.9025616870892321
2008-08-04,0.9877526812515883,0.8944692410558464
2008-08-05,0.9878206842432707,0.9201572716226856
2008-08-06,0.9878844515865844,0.9232438006504564
2008-08-07,0.9879489944050874,0.906686587878746
2008-08-08,0.9880150838054308,0.9283499006867968
2008-08-11,0.988087726382209,0.9347951838362996
2008-08-12,0.9881599893521615,0.9235302751632728
2008-08-13,0.9882318725934263,0.9208375720983452
2008-08-14,0.9883053010042882,0.9259222542965286
2008-08-15,0.9883771948161817,0.9296962522192606
2008-08-18,0.9884479383373285,0.9156598752887376
2008-08-19,0.9885179163313266,0.9071305927766998
2008-08-20,0.9885844295088465,0.9127523819040085
2008-08-21,0.9886513328687622,0.9150296663284407
2008-08-22,0.9887174692524298,0.9253993967862588
2008-08-25,0.988785153020452,0.9072380316464742
2008-08-26,0.9888516841791951,0.9105824489296032
2008-08-27,0.9889166761915117,0.9178513135210474
2008-08-28,0.9889843735964693,0.9314723592308227
2008-08-29,0.9890513040229687,0.9186891443818442
2008-09-02,0.9891182389790462,0.9149293958779676
2008-09-03,0.989184406596659,0.9130674426742831
2008-09-04,0.9892501926238974,0.8857465860621637
2008-09-05,0.9893155969460764,0.8896711207902267
2008-09-08,0.9893821637961413,0.9079184195418813
2008-09-09,0.9894468044667434,0.8769237480377555
2008-09-10,0.9895110630901819,0.8823163225869122
2008-09-11,0.9895737803261909,0.8944979147330522
2008-09-12,0.9896318609226069,0.8963956226134967
2008-09-15,0.9896717153431254,0.8541432108556456
2008-09-16,0.989704567162551,0.8691106080978848
2008-09-17,0.9897057452062773,0.8281401195185317
2008-09-18,0.9897147679039499,0.8640331817387503
2008-09-19,0.9897534591085401,0.8988161880042111
2008-09-22,0.9898034145318313,0.8644485129594981
2008-09-23,0.9898347123342867,0.8509349061194973
2008-09-24,0.9898539123054185,0.8492519885588544
2008-09-25,0.9898836526203312,0.8659453138775453
2008-09-26,0.989917679957162,0.8688743125201789
2008-09-29,0.9899544336703175,0.7923544961680878
2008-09-30,0.9899904102808259,0.8352800399822972
2008-10-01,0.9900236622537734,0.8314845368016607
2008-10-02,0.9900483355143241,0.7979833662949504
2008-10-03,0.9900683214880435,0.7872053856159386
2008-10-06,0.9900894803867427,0.7568839335879185
2008-10-07,0.9901215667312021,0.7134427006827408
2008-10-08,0.990148194225324,0.7053574667785303
2008-10-09,0.9901716990180726,0.6516324370274047
2008-10-10,0.9901815099401233,0.6439697027632434
2008-10-13,0.9901913209593837,0.71854163229978
2008-10-14,0.9902046581131928,0.7147174554419375
2008-10-15,0.9902132932995008,0.6501428919484065
2008-10-16,0.9902313273395522,0.6777788093308005
2008-10-17,0.9902638080272639,0.6735678875096689
2008-10-20,0.9903122368435572,0.7056869080972816
2008-10-21,0.990355229667597,0.6839519548060898
2008-10-22,0.9903962801840197,0.6422223568486347
2008-10-23,0.9904346088350632,0.6503362207201773
2008-10-24,0.9904694343403898,0.6278923369859939
2008-10-27,0.9905023126398289,0.6079477401252196
2008-10-28,,0.6735392575423368
2008-10-29,0.9905266072044651,0.6660770641791217
2008-10-30,0.9905426900985211,0.683264485911129
2008-10-31,0.9905607301376387,0.6937631167867523
2008-11-03,0.9905799441914458,0.6920085587429685
2008-11-04,0.9905987674204318,0.7202603919569304
2008-11-05,0.9906144599707157,0.6823191724706839
2008-11-06,0.9906270191976313,0.6480230941992379
2008-11-07,0.9906391867073201,0.6667215662681478
2008-11-10,0.9906505704871706,0.6582854294971553
2008-11-11,0.9906619543978361,0.6437763739914727
2008-11-12,0.9906690242189707,0.610368305515934
2008-11-13,0.9906776634548334,0.6526135488544837
2008-11-14,0.9906835559449608,0.6254001311121389
2008-11-17,0.9906882706686603,0.60925829327105
2008-11-18,0.9906929854147973,0.6152524031032977
2008-11-19,0.9906957363808517,0.5776262880971997
2008-11-20,0.9906969156043652,0.5388543187497103
2008-11-21,0.9906977017934543,0.572935562991481
2008-11-24,0.990702809229626,0.6100174026491523
2008-11-25,0.990706738633402,0.6140134904406086
2008-11-26,0.9907087038320663,0.6357054332159915
2008-11-28,0.9907090969508633,0.6418356118853459
2008-12-01,0.9907118479616563,0.5845227445639576
2008-12-02,0.9907142060948277,0.6078689749326514
2008-12-03,0.990714992297638,0.6235739762950882
2008-12-04,0.9907157785010723,0.6052980038662275
2008-12-05,0.9907165647051305,0.6273910284435028
2008-12-08,0.9907177439534358,0.6514749066422679
2008-12-09,0.9907189232031448,0.6364144073688572
2008-12-10,0.9907189232031448,0.6439840396018469
2008-12-11,0.9907193163259969,0.6256150088516884
2008-12-12,0.9907201025328625,0.6300120910252894
2008-12-15,0.9907212817853789,0.6220199591522505
2008-12-16,0.9907228540456587,0.6539670688062493
2008-12-17,0.9907248192762902,0.647693652880487
2008-12-18,0.9907248192762902,0.6339867172687154
2008-12-19,0.9907256054875229,0.6358486704724
2008-12-22,0.9907259986130266,0.6242113536746868
2008-12-23,0.9907267848251952,0.6181456033592982
2008-12-24,0.9907267848251952,0.6217191915107054
2008-12-26,0.9907279640856655,0.6250492282453575
2008-12-29,0.9907303222571973,0.6226286628546432
2008-12-30,0.9907342517700976,0.6378252309651607
2008-12-31,0.990738574036359,0.6468557783098166
2009-01-02,0.9907417179857597,0.6673016400032088
2009-01-05,0.9907472182723908,0.664186437298232
2009-01-06,0.9907527185895577,0.6693784709464425
2009-01-07,0.9907570409363842,0.6492906805391337
2009-01-08,0.990760577769367,0.651496368190299
2009-01-09,0.9907633289231125,0.6376175216449133
2009-01-12,0.9907680440264564,0.6232302418476081
2009-01-13,0.9907723664401429,0.6243259172538892
2009-01-14,0.9907770815864969,0.6034360506625434
2009-01-15,0.9907814040396116,0.6042381268465804
2009-01-16,0.9907861192289761,0.6088071199537956
2009-01-20,0.9907912271209743,0.5766523009795491
2009-01-21,0.9907955496358015,0.6017316278439961
2009-01-22,0.9907994794074119,0.5926079784681687
2009-01-23,0.9908038019582412,0.5957948216562864
2009-01-26,0.990809302589543,0.5991033968429079
2009-01-27,0.9908144106010607,0.6056489504428838
2009-01-28,0.9908218739673531,0.6259730801377724
2009-01-29,0.9908309068402645,0.6052407439315639
2009-01-30,0.9908403320642236,0.5914478309980483
2009-02-02,0.9908509339613052,0.5911327265178999
2009-02-03,0.9908634961862898,0.6004927151813071
2009-02-04,0.990875274591614,0.5959953188473591
2009-02-05,0.9908866610844326,0.6057491771834834
2009-02-06,0.9908976556121372,0.622041420700282
2009-02-09,0.9909102184294691,0.6229652725926967
2009-02-10,0.9909223894175906,0.592364470761288
2009-02-11,0.9909341685229792,0.5970767011249112
2009-02-12,0.9909455556925685,0.598115116596528
2009-02-13,0.9909569429930117,0.5921353436028834
2009-02-17,0.9909695065620021,0.5651582214382445
2009-02-18,0.990981678278338,0.5646211145091192
2009-02-19,0.990993458088494,0.557832096912136
2009-02-20,0.9910040616240094,0.5514655789552019
2009-02-23,0.9910154495967647,0.5323302704076398
2009-02-24,0.9910280139075145,0.5536784787355422
2009-02-25,0.9910397942684627,0.5477774709344662
2009-02-26,0.9910503982997708,0.5391336248432259
2009-02-27,0.9910606102058757,0.5264292626065636
2009-03-02,0.9910716066636582,0.501887042671242
2009-03-03,0.991082211035356,0.49867156951579206
2009-03-04,0.9910924232692632,0.5105165519238791
2009-03-05,0.9911002812579567,0.4888031038905917
2009-03-06,0.9911085318013028,0.4893975144642549
2009-03-09,0.9911175672875434,0.48449195532886064
2009-03-10,0.991126995238344,0.5153361774474031
2009-03-11,0.9911360308929075,0.5165965953679968
2009-03-12,0.9911446742013521,0.5376368676350524
2009-03-13,0.9911525326043231,0.5417976542309475
2009-03-16,0.9911619608877293,0.5398927342213279
2009-03-17,0.9911713892608216,0.557244854757774
2009-03-18,0.9911796403961155,0.5688678347168843
2009-03-19,0.99118749907632,0.5614844065462378
2009-03-20,0.9911961428335985,0.5503841966776497
2009-03-23,0.9912047866662558,0.5893280332488795
2009-03-24,0.9912130380795707,0.5772968467784492
2009-03-25,1.000259215540463,0.5828541201320446
2009-03-26,1.0235856276168707,0.5964464921646141
2009-03-27,1.0027909542852562,0.5843293720823136
2009-03-30,0.967875073220988,0.5639837808393945
2009-03-31,0.9805828999744295,0.5713886705580716
2009-04-01,0.996818028170685,0.5808489296719519
2009-04-02,1.0254537329085756,0.5975350428614675
2009-04-03,1.0354332137870619,0.6033501170506734
2009-04-06,1.0268056038356197,0.5983227822069017
2009-04-07,1.0023116259518967,0.5840500659887989
2009-04-08,1.014122306090787,0.5909321856169538
2009-04-09,1.0527129626985554,0.6134190798669462
2009-04-13,1.0553798735336013,0.614973097009784
2009-04-14,1.0342042129398372,0.6026339744785066
2009-04-15,1.047182458886043,0.6101964382921949
2009-04-16,1.0634544181013406,0.6196781589541058
2009-04-17,1.0687391067419563,0.622757563272449
2009-04-20,1.0230080332245597,0.5961099261364352
2009-04-21,1.0447490612124604,0.608778489986464
2009-04-22,1.036723649674197,0.6041020580094743
2009-04-23,1.0470103807644897,0.6100961678417219
2009-04-24,1.064597379887789,0.6203441663010364
2009-04-27,1.0538805285058712,0.6140994240524799
2009-04-28,,0.6124164627819633
2009-04-29,1.0766549292245255,0.6256508072383231
2009-04-30,1.0756320342378756,0.62505639666466
2009-05-01,1.081436562749149,0.628429443915121
2009-05-04,1.1180628074465193,0.649713180179184
2009-05-05,1.1138234233489688,0.6472496479825347
2009-05-06,1.1332087839530183,0.6585146003654354
2009-05-07,1.1182476942674024,0.6498206190489588
2009-05-08,1.145162792546179,0.6654611483475561
2009-05-11,1.1205275638935046,0.6511454653235181
2009-05-12,1.119430729222181,0.6505080879439199
2009-05-13,1.0893237382484635,0.6330127301510655
2009-05-14,1.10060002908078,0.6395654521703428
2009-05-15,1.0880420919746543,0.6322679576115664
2009-05-18,1.121106820772113,0.6514820750615709
2009-05-19,1.1191596421178436,0.6503505575587823
2009-05-20,1.1134167174740657,0.6470133086949551
2009-05-21,1.0947585683363692,0.6361709433718512
2009-05-22,1.0931194842379728,0.6352184615121045
2009-05-26,1.1218708892532072,0.6519260799595246
2009-05-27,1.1005876932636023,0.6395582837510414
2009-05-28,1.117557565470983,0.6494195809569402
2009-05-29,1.1327281383934418,0.6582352942719208
2009-06-01,1.161972449567035,0.6752293435222835
2009-06-02,1.1642769908274944,0.6765685266354458
2009-06-03,1.148280745556447,0.6672730100358781
2009-06-04,1.1614672075914976,0.6749357443000394
2009-06-05,1.1585464772192917,0.6732384899007936
2009-06-08,1.1573757028632943,0.6725581457152603
2009-06-09,1.161430200139962,0.674914239042135
2009-06-10,1.1573880386804727,0.6725653141345617
2009-06-11,1.164461877648377,0.6766759655052205
2009-06-12,1.1660886259295948,0.6776212789456656
2009-06-15,1.1383723764997917,0.6615151957813364
2009-06-16,1.1238919323737533,0.6531005205583746
2009-06-17,1.1223391989956066,0.6521982176337383
2009-06-18,1.1317791830914656,0.657683850504193
2009-06-19,1.135303766758239,0.6597320077702208
2009-06-22,1.1005630216292457,0.6395439469124389
2009-06-23,1.1031017177609046,0.6410191988627079
2009-06-24,1.1102988396821967,0.6452014907165075
2009-06-25,1.134108395986282,0.6590373704559582
2009-06-26,1.1324323796547475,0.6580634270481808
2009-06-29,1.1426980360991952,0.6640288632032225
2009-06-30,1.1329499574474633,0.6583641946897263
2009-07-01,1.1378918061586125,0.6612359333976957
2009-07-02,1.104728466042123,0.6419645123031532
2009-07-06,1.1075629209124767,0.6436116314771625
2009-07-07,1.0857622223485535,0.6309431113370076
2009-07-08,1.0852270897379375,0.6298903590267878
2009-07-09,1.0852352642731424,0.6321247203551588
2009-07-10,1.0852430090130847,0.6295824229659407
2009-07-13,1.085250753808297,0.6452802559090761
2009-07-14,1.0852584986587797,0.6487106068040751
2009-07-15,1.085266243564533,0.6679318489635073
2009-07-16,1.0852744183946665,0.6737039563467782
2009-07-17,1.0852817334989417,0.6734461555111677
2009-07-20,1.0971455438269593,0.6811446881619626
2009-07-21,1.1011251948732528,0.6836153887779134
2009-07-22,1.1005368894483465,0.6832501490725285
2009-07-23,1.1261680247460946,0.6991628160453391
2009-07-24,1.1295940097007817,0.7012897822138094
2009-07-27,1.1329622624333022,0.7033809062857724
2009-07-28,1.1300092592694868,0.7015475830494201
2009-07-29,1.1248530677785296,0.6983464467325731
2009-07-30,1.1382338479634435,0.7066536830857606
2009-07-31,1.1390758935452863,0.7071764531762829
2009-08-03,1.1565517188156773,0.718026030628562
2009-08-04,1.1600353655873819,0.7201887951836659
2009-08-05,1.1566554960052793,0.7180904589825279
2009-08-06,1.1501497082134573,0.7140514480950103
2009-08-07,1.1656068066470442,0.7236477323361236
2009-08-10,1.161707910306635,0.7212271669454093
2009-08-11,1.1470005563045738,0.7120963491502804
2009-08-12,1.1602198974828681,0.7203033587628683
2009-08-13,1.1682022220591726,0.7252590531234991
2009-08-14,1.1582358803845125,0.7190716145194805
2009-08-17,1.1301361293479553,0.701626348241989
2009-08-18,1.1416021006959642,0.7087448071577237
2009-08-19,1.1494345327100828,0.7136074431970566
2009-08-20,1.1620193826857381,0.721420539427054
2009-08-21,1.1836593908979083,0.7348553810744861
2009-08-24,1.1830133532508356,0.7344542992725938
2009-08-25,1.1858164638524653,0.7361945641876484
2009-08-26,1.1859548803753668,0.7362804977995184
2009-08-27,1.1892539248464367,0.7383286550655463
2009-08-28,1.1868892975126761,0.7368606152444526
2009-08-31,1.1773034956682722,0.7309094285082663
2009-09-01,1.1512570403966702,0.7147389169899714
2009-09-02,1.1474619916510116,0.7123828236630966
2009-09-03,1.1572553478746193,0.7184628671072144
2009-09-04,1.1724356836675518,0.7278873278344611
2009-09-08,1.1828057988716325,0.7343254425646625
2009-09-09,1.1920108496703339,0.7400402463033954
2009-09-10,1.2044342606393696,0.7477531157927932
2009-09-11,1.2028077608875525,0.7467433302885086
2009-09-14,1.2104324977121694,0.7514770222001625
2009-09-15,1.214227616862977,0.7538331592369111
2009-09-16,1.2328338672054477,0.7653845424227543
2009-09-17,1.2290618409435068,0.7630427422246088
2009-09-18,1.2323032940027079,0.7650551448138768
2009-09-21,1.228104471727629,0.7624483753608194
2009-09-22,1.236179097454251,0.7674613733659883
2009-09-23,1.2237325935963488,0.7597341670379876
2009-09-24,1.2120936367972874,0.7525083129623522
2009-09-25,1.2047110936851737,0.7479249830165341
2009-09-28,1.2261664995967094,0.7612452173748903
2009-09-29,1.2234326676616794,0.7595479629756445
2009-09-30,1.2193607154650687,0.7570199587151558
2009-10-01,1.1879504439181576,0.7375194104622088
2009-10-02,1.1825981036821325,0.7341964984369843
2009-10-05,1.2001892525865587,0.7451176726625307
2009-10-06,1.2166384299744721,0.7553298727352116
2009-10-07,1.2199374744455418,0.7573780300012394
2009-10-08,1.2290502944990747,0.763035573805308
2009-10-09,1.2359829487091838,0.7673395976576112
2009-10-12,1.2414044268015105,0.7707054327788968
2009-10-13,1.2379438729186727,0.768557005062396
2009-10-14,1.2596647062418762,0.7820420256449385
2009-10-15,1.2649017228438664,0.7852933408968958
2009-10-16,1.2546584777182543,0.7789339913592633
2009-10-19,1.266458943929084,0.7862601158853718
2009-10-20,1.258557374058664,0.7813545567499777
2009-10-21,1.2474143511290425,0.7744365950253154
2009-10-22,1.2606913541243545,0.782679403024537
2009-10-23,1.2453379624752208,0.7731475034275158
2009-10-26,1.2307459321071947,0.7640882824056542
2009-10-27,1.2266625742764488,0.7615531971456115
2009-10-28,,0.7466717335152424
2009-10-29,1.2260521627421253,0.7634867471225634
2009-10-30,1.2260545947797594,0.7420597298922184
2009-11-02,1.226057513085436,0.7468507691582842
2009-11-03,1.226060431398059,0.7486626308466061
2009-11-04,1.2260628634520951,0.7494432017727387
2009-11-05,1.2260648091960458,0.7638591552472498
2009-11-06,1.2260677275260352,0.7657712873860447
2009-11-09,1.2260711320829953,0.7828010913131673
2009-11-10,1.2260745366494092,0.7827509997978046
2009-11-11,1.226077941225277,0.786689783944723
2009-11-12,1.212886116243063,0.7786188431692417
2009-11-13,1.2198472265671363,0.7830875658259838
2009-11-16,1.2374955300175692,0.7944169902727239
2009-11-17,1.2386332912124054,0.7951473822637464
2009-11-18,1.238053312166468,0.7947750615588075
2009-11-19,1.2214313768938303,0.7841045197495701
2009-11-20,1.2175045687772181,0.7815836839083827
2009-11-23,1.2340818379012135,0.7922255520404142
2009-11-24,1.2334236930951523,0.7918030524003651
2009-11-25,1.2389791815098181,0.7953694284225971
2009-11-27,1.217627264508702,0.7816624491009515
2009-11-30,1.2222457170428573,0.7846272898400926
2009-12-01,1.2370046109143518,0.794101842082702
2009-12-02,1.237428530794606,0.7943739797569153
2009-12-03,1.2270315314571387,0.7876995694490081
2009-12-04,1.2337917802896041,0.7920393479780713
2009-12-07,1.2307463115449824,0.7900842927432151
2009-12-08,1.218129213971798,0.7819846782905278
2009-12-09,1.2226026377001482,0.7848564169984971
2009-12-10,1.229742276441508,0.7894397469443152
2009-12-11,1.234271532855661,0.792347327748792
2009-12-14,1.242861323477788,0.7978615905865787
2009-12-15,1.2359672123766785,0.7934358784456456
2009-12-16,1.2373616677489252,0.7943310566608542
2009-12-17,1.2227476665059533,0.7849495190296689
2009-12-18,1.2298761387101527,0.7895256805561857
2009-12-21,1.2427944604321073,0.7978186674905177
2009-12-22,1.2472232180118152,0.8006617325212811
2009-12-23,1.2500901583391502,0.8025021804670612
2009-12-24,1.2566608483944508,0.8067202707074944
2009-12-28,1.2581111364525004,0.8076512910192105
2009-12-29,1.25634845770852,0.8065197298065484
2009-12-30,1.2565939853487702,0.8066773476114334
2009-12-31,1.2439657212384256,0.7985705647394448
2010-01-04,1.263923182867295,0.8113823658458816
2010-01-05,1.2678611575210676,0.8139103701063705
2010-01-06,1.2685528019386108,0.8143543750043241
2010-01-07,1.2736285377872196,0.8176127712558353
2010-01-08,1.2772987879037037,0.819968908292584
2010-01-11,1.2795299164992984,0.8214011934369179
2010-01-12,1.2675264337608159,0.8136954923668215
2010-01-13,1.2780797646185313,0.8204702605449494
2010-01-14,1.2811809298716734,0.8224610704565655
2010-01-15,1.26731454190933,0.8135594672395886
2010-01-19,1.28315550046714,0.8237286567964606
2010-01-20,1.2695568370420853,0.814998920803224
2010-01-21,1.245505205416478,0.7995588449858252
2010-01-22,1.217928488657474,0.781855821582597
2010-01-25,1.223528643220782,0.7854508712820348
2010-01-26,1.2183859081492099,0.7821494645147149
2010-01-27,1.21778058154671,0.7859664729532558
2010-01-28,1.2177844459773781,0.7766781247729896
2010-01-29,1.2177883104203093,0.7690440204761604
2010-02-01,1.2177931405085465,0.7800152862170695
2010-02-02,1.217797970615941,0.7901343842585787
2010-02-03,1.217802800742493,0.7858089425681185
2010-02-04,1.21780714808996,0.7613383194060639
2010-02-05,1.2178119782529124,0.7635440070572291
2010-02-08,1.21781777389468,0.7567764947181502
2010-02-09,1.2178235695640294,0.7666449603433505
2010-02-10,1.2178288825505519,0.7649333691055018
2010-02-11,1.2178341955602534,0.7723382588241791
2010-02-12,1.2178390258304839,0.7702185047848841
2010-02-16,1.2178438561198723,0.784083014491667
2010-02-17,1.2178486864284193,0.7874059265168913
2010-02-18,1.2178535167561244,0.7925907917458005
2010-02-19,1.2178588298732973,0.7943238882415536
2010-02-22,1.2178641430136496,0.7934931383803107
2010-02-23,1.2025156331043185,0.7838896420100222
2010-02-24,1.2142046375229016,0.7915094094682485
2010-02-25,1.2116778288855792,0.7898622465843655
2010-02-26,1.2133806956766162,0.7909723025391233
2010-03-01,1.2257068335118178,0.7990074012180974
2010-03-02,1.2285632725297015,0.8008694418415295
2010-03-03,1.2290905738545053,0.80121317628901
2010-03-04,1.2336826013122697,0.8042066032856093
2010-03-05,1.2509633868448768,0.8154715119586363
2010-03-08,1.2507437226612481,0.8153283184121021
2010-03-09,1.2528859178195428,0.8167247614599287
2010-03-10,1.2585546752714196,0.8204200816098396
2010-03-11,1.2636411483000263,0.8237358252157625
2010-03-12,1.2633665010179311,0.8235567895727208
2010-03-15,1.263937788821508,0.8239291976974072
2010-03-16,1.2737701078784667,0.8303386387504027
2010-03-17,1.2811855844950353,0.8351726011125298
2010-03-18,1.2807681152620458,0.8349004634383164
2010-03-19,1.2742535568296154,0.8306537869404249
2010-03-22,1.2807462561277776,0.8348862140194611
2010-03-23,1.2899304451484248,0.8408731554324074
2010-03-24,1.2828444648072996,0.836253983390082
2010-03-25,1.2806582831702318,0.8348288666650495
2010-03-26,1.2816030537280247,0.8354447387867433
2010-03-29,1.2888867050133925,0.8401927675370003
2010-03-30,1.2889416881118587,0.8402286096335077
2010-03-31,1.2847231434083106,0.8374786466339158
2010-04-01,1.2942478253240943,0.843687546785965
2010-04-05,1.3045086102337355,0.8503762939324753
2010-04-06,1.3067057884904967,0.8518085790768093
2010-04-07,1.2990266612115262,0.846802749490942
2010-04-08,1.303410021105355,0.8496601513603084
2010-04-09,1.3121218918996647,0.8553392004222813
2010-04-12,1.3144398988679336,0.856850250759184
2010-04-13,1.3153408170520717,0.8574375366234196
2010-04-14,1.3300069550949285,0.8669980224778993
2010-04-15,1.3311275374626954,0.8677285018886691
2010-04-16,1.3096610629805019,0.8537350480542073
2010-04-19,1.315582474475087,0.8575950670085569
2010-04-20,1.3261838863849829,0.8645058603139177
2010-04-21,1.3248325091087756,0.8636249315175645
2010-04-22,1.327831770077554,0.8655800741721683
2010-04-23,1.337290606380296,0.8717460512281562
2010-04-26,1.3315450066956849,0.8680006395628825
2010-04-27,1.3004108942416952,0.8477050961254522
2010-04-28,,0.853183604286479
2010-04-29,1.3172424089666528,0.8642265542204028
2010-04-30,1.2953133787151185,0.84983918700335
2010-05-03,1.312308650310248,0.8609895758070485
2010-05-04,1.2810252253716414,0.8404649052112138
2010-05-05,1.272587682615938,0.8349291371155226
2010-05-06,1.2314150215932946,0.8079162602741238
2010-05-07,1.2308056625110977,0.7955484640656405
2010-05-10,1.2308134709299428,0.8305320112320477
2010-05-11,1.2308212793983258,0.8277104514591886
2010-05-12,1.230829087916247,0.8390827990019901
2010-05-13,1.2308368964837064,0.8288920167674662
2010-05-14,1.2308447051007048,0.8133088348232805
2010-05-17,1.2308525137672421,0.8142110940380431
2010-05-18,1.2308608101154588,0.8026526298526461
2010-05-19,1.2308691065195956,0.798534810062686
2010-05-20,1.2308774029796528,0.7674111944308809
2010-05-21,1.2308856994956308,0.7789410723588197
2010-05-24,1.23089399606753,0.7688864900910237
2010-05-25,1.2309022926953508,0.769158627765237
2010-05-26,1.2309105893790937,0.7648044249778233
2010-05-27,1.230918886118759,0.7899482676159837
2010-05-28,1.230926695255912,0.7801729040219549
2010-06-01,1.2309345044426072,0.7667809854705839
2010-06-02,1.2309423136788453,0.7865966819135533
2010-06-03,1.2309491474836893,0.7897834813917972
2010-06-04,1.2309559813264725,0.7626059057459595
2010-06-07,1.2309618395213555,0.7522862668035042
2010-06-08,1.230967697744118,0.7605434116413289
2010-06-09,1.2309725801054827,0.7560245100494765
2010-06-10,1.2309774624862122,0.7783323686564272
2010-06-11,1.2309813687950577,0.7817412142935218
2010-06-14,1.2309847869962653,0.7803304344070923
2010-06-15,1.230989181401166,0.7986636667706174
2010-06-16,1.2309940638477408,0.7982196618726638
2010-06-17,1.230998458285758,0.7992437842155515
2010-06-18,1.2310038287502338,0.8002964928158975
2010-06-21,1.2310096871728256,0.797209876368379
2010-06-22,1.2310160335117668,0.7843981626816897
2010-06-23,1.2310223798834259,0.782056362483544
2010-06-24,1.231028726287803,0.768915076348482
2010-06-25,1.2310350727248984,0.7711136830000932
2010-06-28,1.231043370303622,0.7695452853087787
2010-06-29,1.231050692474267,0.7456762848495625
2010-06-30,1.2310594778204336,0.7381352825839048
2010-07-01,1.2310677755636554,0.7357433908703964
2010-07-02,1.2310760733628068,0.7323130836852713
2010-07-06,1.231084371217888,0.7362375747034605
2010-07-07,1.2310921814049038,0.7593044989786396
2010-07-08,1.2310995038658743,0.7664515878617064
2010-07-09,1.2311073141488937,0.7719730191187946
2010-07-12,1.2311151244814629,0.7725387997251257
2010-07-13,1.2311224470788973,0.7844195805198465
2010-07-14,1.231129769719886,0.7842978922312166
2010-07-15,1.2311370924044294,0.7852359935424866
2010-07-16,1.2311444151325277,0.7626059057459598
2010-07-19,1.231152713448255,0.7671677304338734
2010-07-20,1.2311605240688441,0.7759261401043159
2010-07-21,1.2311683347389852,0.7659789092865469
2010-07-22,1.2311761454586783,0.7832236783729661
2010-07-23,1.2311839562279236,0.7896617931031674
2010-07-26,1.2311917670467218,0.7985061363854801
