Date,equity_strategy,equity_buy_and_hold
2001-02-26,1.1874799707434738,0.9154583305857087
2001-02-27,1.1877031652475882,0.8974298929014244
2001-02-28,1.1879259520871361,0.9021360885102905
2001-03-01,1.1881487807165667,0.8949683766573091
2001-03-02,1.1883707514473054,0.9031498792331928
2001-03-05,1.1885914135293132,0.9128514152944756
2001-03-06,1.1888076125751006,0.9193677463774246
2001-03-07,1.1890234002278461,0.920381711126715
2001-03-08,1.1892410299938931,0.8931581541700324
2001-03-09,1.1894559944242753,0.8549293424668688
2001-03-12,1.1896709977111257,0.8689758823688631
2001-03-13,1.189880622928654,0.8518161844131393
2001-03-14,1.190089381499645,0.8520331953188914
2001-03-15,1.1902990804382212,0.8349438910370863
2001-03-16,1.1905083643976038,0.8519319989743085
2001-03-19,1.1907158766893793,0.8290634523756437
2001-03-20,1.1909152770972096,0.8149796708266317
2001-03-21,1.1911124446837635,0.8067035849089065
2001-03-22,1.1913110049963629,0.8310960805866985
2001-03-23,1.1915095984092778,0.8416955928097142
2001-03-26,1.191710944832025,0.8589006246394946
2001-03-27,1.191911871993431,0.83516203311436
2001-03-28,1.1921119261777937,0.8383562874648661
2001-03-29,1.192311106760292,0.8471406174485491
2001-03-30,1.192506689563919,0.8290634523756436
2001-04-02,1.1926991244746248,0.8014037852908015
2001-04-03,1.1928893173569999,0.8047432646620376
2001-04-04,1.193079995344148,0.835234254065352
2001-04-05,1.1932629654611293,0.8225298056670953
2001-04-06,1.1934455079789295,0.8316772417092
2001-04-09,1.193628534150735,0.8468499933807014
2001-04-10,1.193817964994853,0.8474304583976513
2001-04-11,1.1940042381630114,0.8628217001992022
2001-04-12,1.194196914733268,0.8537469201740594
2001-04-16,1.1943882569647286,0.8657979864988226
2001-04-17,1.241262578554046,0.9002095293826807
2001-04-18,1.2577794848952846,0.9121882007300638
2001-04-19,1.2462673817438068,0.9038391977557947
2001-04-20,1.245826325058104,0.8874319899014921
2001-04-23,1.2460107199348438,0.8826408694153147
2001-04-24,1.2616824187425284,0.8941836046609262
2001-04-25,1.267316544245461,0.8981766401320438
2001-04-26,1.2884176886356014,0.9131315107658533
2001-04-27,1.297431921116552,0.9195201064800597
2001-04-30,1.3014265148703854,0.9223511677589501
2001-05-01,1.2990709617673288,0.9206817326195109
2001-05-02,1.2825790206814183,0.9089935113135876
2001-05-03,1.304397659720483,0.9244568870529366
2001-05-04,1.2931301453621011,0.9164713381898651
2001-05-07,1.2925151674879631,0.9160354891012875
2001-05-08,1.2870866894075061,0.9121882007300636
2001-05-09,1.2866306942982721,0.9148734278958662
2001-05-10,1.286820144640819,0.9085576622250098
2001-05-11,1.287006176908556,0.9103730184907306
2001-05-14,1.2871882944108999,0.9145831518807944
2001-05-15,1.316891213785677,0.9361451953720539
2001-05-16,1.3189335065978487,0.9375970105133832
2001-05-17,1.3249580561886358,0.9418797129072151
2001-05-18,1.3444644312041176,0.955746309524087
2001-05-21,1.342729002526205,0.9545126364600315
2001-05-22,1.3199549590112485,0.938323135617033
2001-05-23,1.3238351317499866,0.9410814538657676
2001-05-24,1.3233620639444335,0.92997404562957
2001-05-29,1.3235518594712243,0.9169478222013075
2001-05-30,1.3237391483616698,0.9217048602024913
2001-05-31,1.3239284912239582,0.9274128672459695
2001-06-01,1.3241183679872957,0.9318768608300435
2001-06-04,1.3386378314632033,0.9425611848459041
2001-06-05,1.3381574234794396,0.9347308204959883
2001-06-06,1.3383467791267394,0.9380975421081842
2001-06-07,1.338536674103377,0.9293883953532925
2001-06-08,1.3387245452987762,0.9228022198859579
2001-06-11,1.338910391061219,0.9211926245257712
2001-06-12,1.339095749478329,0.9132889332878865
2001-06-13,1.3392816467724513,0.8927984536800215
2001-06-14,1.3394655164279656,0.8942368360194963
2001-06-15,1.3396494113269009,0.889906865742619
2001-06-18,1.3398328178468792,0.893796260710564
2001-06-19,1.3400152219357426,0.8984937425431702
2001-06-20,1.3401986785375186,0.9086946879949205
2001-06-21,1.3403790761983505,0.9015754892043962
2001-06-22,1.3405600123441008,0.8932830602063706
2001-06-25,1.340740972914202,0.8920351874370732
2001-06-26,1.3409250429202517,0.891521460663349
2001-06-27,1.3411153037208676,0.896438572313508
2001-06-28,1.341306105062648,0.8997406504849945
2001-06-29,1.3414979606389161,0.9109694880421357
2001-07-02,1.341689330064204,0.9107494196666408
2001-07-03,1.3418802130730836,0.8929893140965531
2001-07-05,1.3420700955128375,0.8736880282052928
2001-07-06,1.3422610326934636,0.8784584860795139
2001-07-09,1.3424509690210071,0.8678907307647424
2001-07-10,1.34263836095224,0.8687710919783108
2001-07-11,1.3428268078425951,0.889393314392072
2001-07-12,1.3430163099302985,0.8970991282863471
2001-07-13,1.343206867456028,0.8858706415755597
2001-07-16,1.343395908683682,0.8941636845547049
2001-07-17,1.3435813731610953,0.888072114734806
2001-07-18,1.3437673782277901,0.8958515186518152
2001-07-19,1.343952378883415,0.890494007115901
2001-07-20,1.3441389503894186,0.8729544961908392
2001-07-23,1.3443255477958391,0.8645144485894025
2001-07-24,1.3445121711062722,0.8740552766262565
2001-07-25,1.3446988203243138,0.8832281545494391
2001-07-26,1.3448849800901124,0.8866040858784252
2001-07-27,1.34507219644784,0.8868985336809508
2001-07-30,1.3452578923476004,0.8905675094270469
2001-07-31,1.3454430982069634,0.8961448262036907
2001-08-01,1.345628329564196,0.8998143282193177
2001-08-02,1.345813070554266,0.8948970411459819
2001-08-03,1.3459978369073822,0.882861520109595
2001-08-06,1.3461826286270266,0.8863110414613155
2001-08-07,1.3463658971755705,0.869871960125317
2001-08-08,1.346547124975869,0.8724405939939381
2001-08-09,1.3467273438837846,0.8754495400367261
2001-08-10,1.3469086203366758,0.8756696084122212
2001-08-13,1.347088887626336,0.8753027108376116
2001-08-14,1.3472691790425741,0.8677432875845088
2001-08-15,1.3474474263098195,0.8707523213388855
2001-08-16,1.3476241452221456,0.8568088101183048
2001-08-17,1.3478039911448714,0.8647348678112518
2001-08-20,1.347982309169169,0.8499836205723637
2001-08-21,1.3481601333174202,0.8587906534599983
2001-08-22,1.3483390159466664,0.8557083805292414
2001-08-23,1.3485189572717975,0.8734681352529752
2001-08-24,1.3487004748851,0.8682569266466447
2001-08-27,1.3488799468543111,0.8555613759069498
2001-08-28,1.3490599603688718,0.8479291520354091
2001-08-29,1.3492368907664547,0.8316368121869367
2001-08-30,1.349414362418039,0.8377275048909508
2001-08-31,1.3495954828390315,0.832370256489802
2001-09-04,1.3497750739072145,0.8344254267194644
2001-09-05,1.3499510614305956,0.812922492245781
2001-09-06,1.3501234415352008,0.79787837601296
2001-09-07,1.3502953247618126,0.8076389215789549
2001-09-10,1.3504323453018252,0.7654404378035414
2001-09-17,1.3505636301672017,0.7636058622189049
2001-09-18,1.3506797388237077,0.7481943221419434
2001-09-19,1.3507974308599677,0.7244162806304852
2001-09-20,1.3509167062263943,0.7166006079716398
2001-09-21,1.3510428040767704,0.7417937443958313
2001-09-24,1.3511699610230437,0.7495285031143046
2001-09-25,1.3512960825128384,0.746876367813451
2001-09-26,1.3514222157751197,0.7533582542020836
2001-09-27,1.3515494084307227,0.7693438666256431
2001-09-28,1.3516750414034429,0.7680915205653334
2001-10-01,1.3517949188596436,0.7777415495298442
2001-10-02,1.3519132328642511,0.7907800525804939
2001-10-03,1.3520305074877723,0.7914427136314561
2001-10-04,1.352146742252483,0.7898959197686207
2001-10-05,1.352262987009957,0.7847394431935014
2001-10-08,1.3523808170032008,0.7805407771645779
2001-10-09,1.3524986572636097,0.7979253017127965
2001-10-10,1.3727985075933178,0.810300442019776
2001-10-11,1.3722333264002622,0.8066174324195233
2001-10-12,1.3723544945555235,0.8051445794257761
2001-10-15,1.372474075230566,0.8102266765738648
2001-10-16,1.37259366632532,0.7929895952058802
2001-10-17,1.3727116689154726,0.7912953581628108
2001-10-18,1.3728296816503691,0.7907800525804939
2001-10-19,1.3729493037310352,0.8063966623513205
2001-10-22,1.3730678700606427,0.8022714109219542
2001-10-23,1.3731848468400725,0.8001351951845368
2001-10-24,1.373300233191481,0.8144998974529958
2001-10-25,1.3695083894609443,0.8126582172296924
2001-10-26,1.368936051471757,0.7915164790773674
2001-10-29,1.3690462916765422,0.7820138055815021
2001-10-30,1.3691565407589539,0.7793621088385909
2001-10-31,1.3692673311384487,0.7993245646838095
2001-11-01,1.3693754676540142,0.8047760153309853
2001-11-02,1.3694836127095527,0.8153101771073692
2001-11-05,1.3900805304993729,0.8279800283516396
2001-11-06,1.3882261182860045,0.8268754763179177
2001-11-07,1.392554012747284,0.8294533199033292
2001-11-08,1.3940383671593184,0.8303374527152021
2001-11-09,1.3855049491213227,0.8252546538744054
2001-11-12,1.4166703542213828,0.8438178467486112
2001-11-13,1.4180310124324145,0.8446283018261613
2001-11-14,1.4206281908813287,0.8461752711121736
2001-11-15,1.4143199791449457,0.8424178820848902
2001-11-16,1.4317579038239456,0.8528045129694516
2001-11-19,1.4197617284447797,0.8456591761255603
2001-11-20,1.4103631732866744,0.8400610717024469
2001-11-21,1.4306453743018304,0.8521418519184892
2001-11-23,1.4337367485252275,0.8539831812954386
2001-11-26,1.4275537055636687,0.8503003471183628
2001-11-27,1.4269448878166346,0.8349047705505045
2001-11-29,1.4270447969078353,0.8289445315820141
2001-11-30,1.4271447129942791,0.8240023883188426
2001-12-03,1.4506001799830335,0.8379570671699278
2001-12-04,1.4771487064861428,0.8532931506153943
2001-12-05,1.4763937813136092,0.852857058787861
2001-12-06,1.466579754070672,0.8471878650299272
2001-12-07,1.4659451441243876,0.8313430799051114
2001-12-10,1.4660409207420078,0.8296714955334489
2001-12-11,1.466137275889197,0.8306164621269867
2001-12-12,1.466234781820471,0.8144808048782693
2001-12-13,1.4663345826184988,0.8222575882920714
2001-12-14,1.4664349622039914,0.8307615087439635
2001-12-17,1.4665336323923117,0.8357042578104277
2001-12-18,1.4761316500695971,0.8415915407537921
2001-12-19,1.475491754854907,0.8333051902273652
2001-12-20,1.4755910344363878,0.8383598398163539
2001-12-21,1.4756908964159197,0.8367550668935614
2001-12-24,1.483057073144906,0.8413502579565778
2001-12-26,1.4920549797243576,0.8464548430455638
2001-12-27,1.4912841402969639,0.8460175396114448
2001-12-28,1.4906405857623815,0.8336189097897404
2001-12-31,1.5059361838707523,0.8425895584071191
2002-01-02,1.523012304915323,0.852143855225507
2002-01-03,1.5331798040841909,0.857832694318795
2002-01-04,1.5223614265798713,0.8517796809031691
2002-01-07,1.518840991476524,0.8498099547680908
2002-01-08,1.518181989223093,0.8428812959642962
2002-01-09,1.5182823638954357,0.8466012743557815
2002-01-10,1.5183768165244553,0.8382866241612451
2002-01-11,1.5184712750293905,0.8330359539353517
2002-01-14,1.5185669257590455,0.839818354515584
2002-01-15,1.5186631756382343,0.8228251394341561
2002-01-16,1.518761210754975,0.8290239783567067
2002-01-17,1.5188580660904374,0.8252320824600259
2002-01-18,1.5189596709499626,0.8195433299100653
2002-01-22,1.5190618753031366,0.8258152114010696
2002-01-23,1.5191646792117801,0.8283680664771916
2002-01-24,1.5192674900777725,0.8281494580317958
2002-01-25,1.5193726783564834,0.8304104890074133
2002-01-28,1.519475503299009,0.8043000209117341
2002-01-29,1.5195801133719289,0.8158962210003785
2002-01-30,1.5196853232954826,0.825450777448749
2002-01-31,1.5197905405033696,0.8215854928103042
2002-02-01,1.5198963576687796,0.801164642697861
2002-02-04,1.5200015894878807,0.7962047580525415
2002-02-05,1.5201056429087776,0.7927766037615608
2002-02-06,1.5202091104830908,0.7878172383762067
2002-02-07,1.5203125851000323,0.802914894954268
2002-02-08,1.5204172528028304,0.8127604966131953
2002-02-11,1.520521927711599,0.8102078146237283
2002-02-12,1.5206272028427807,0.8188139427454589
2002-02-13,1.5207318922058062,0.8172822989344477
2002-02-14,1.5208359956203983,0.8087492133811707
2002-02-15,1.5209412924964425,0.7932146860856278
2002-02-19,1.5210465966628401,0.806560792257369
2002-02-20,1.5211519081200962,0.789859747449756
2002-02-21,1.5212572268687152,0.7996325661702121
2002-02-22,1.5213631461538515,0.8128334526383213
2002-02-25,1.5214690728137399,0.8111560698637129
2002-02-26,1.5215750068488938,0.8142919673375514
2002-02-27,1.5216821348227734,0.8106454642311576
2002-02-28,1.5563796527875011,0.8295351897925549
2002-03-01,1.5838832353923324,0.8441943313299116
2002-03-04,1.5788202769886885,0.8414958238335198
2002-03-05,1.597567073515186,0.8514876837160094
2002-03-06,1.5941457080515002,0.849664129261166
2002-03-07,1.6008507465146693,0.8532378494290886
2002-03-08,1.604271624858788,0.8550611442539493
2002-03-11,1.6033137854173622,0.8545506251647215
2002-03-12,1.5878514737562928,0.8463093637119491
2002-03-13,1.5856617089305483,0.8451422403965859
2002-03-14,1.6007708589057217,0.8531952701119332
2002-03-15,1.6010451072218037,0.8533414417921681
2002-03-18,1.61174891020845,0.8590464644877083
2002-03-19,1.6110596536402326,0.8428823344842264
2002-03-20,1.6111762216560483,0.8432482396731154
2002-03-21,1.6112927981061278,0.841419665705274
2002-03-22,1.6114100108552802,0.8309600391373672
2002-03-25,1.6115247201229939,0.8357875124915325
2002-03-26,1.611639437556361,0.837981558931625
2002-03-27,1.611752906604415,0.8376162595460289
2002-03-28,1.611866383641368,0.8379815589316251
2002-04-01,1.611980497062769,0.8333742518027515
2002-04-02,1.6120939901234503,0.8275224516236834
2002-04-03,1.6122068626295005,0.824084777566672
2002-04-04,1.6123184856754178,0.824231122333562
2002-04-05,1.6124294876323366,0.8259866537329497
2002-04-08,1.612539239325329,0.8202084153823006
2002-04-09,1.6126477402507156,0.8294976299883974
2002-04-10,1.612756877668788,0.8088711529296911
2002-04-11,1.6128653932381354,0.8149424269874305
2002-04-12,1.6129745453860738,0.8087255870527491
2002-04-15,1.613084963375389,0.8279617455543361
2002-04-16,1.6131947596840208,0.826206300698276
2002-04-17,1.613303934122136,0.822622022244392
2002-04-18,1.6134137453352397,0.8256208350873883
2002-04-19,1.6135229345934103,0.8118701388593426
2002-04-22,1.6136327607130094,0.8083596818638601
2002-04-23,1.613741964793247,0.8002407926762458
2002-04-24,1.613852435317122,0.8006800000635711
2002-04-25,1.6139635428806027,0.7854665485132454
2002-04-26,1.6140765462854132,0.7815896670689088
2002-04-29,1.6141889282224835,0.7889038763969467
2002-04-30,1.6143013179842756,0.7985586500186221
2002-05-01,1.614413715571334,0.7954867080638445
2002-05-02,1.6145254914113207,0.7868560016370891
2002-05-03,1.6146385341615659,0.7714231627514198
2002-05-06,1.6147503255671332,0.7687172125288586
2002-05-07,1.6148621247127104,0.7973151954883584
2002-05-08,1.6149745613465827,0.788099456167353
2002-05-09,1.615087005808985,0.7732518232625886
2002-05-10,1.6152007175864476,0.7889772651387105
2002-05-13,1.6153138076133844,0.8061652892504573
2002-05-14,1.6154256457723066,0.8030201316405708
2002-05-15,1.615536861645306,0.8071890968153947
2002-05-16,1.6156487152476375,0.811139020828185
2002-05-17,1.6157612066487812,0.8023617100045569
2002-05-20,1.6158724456238627,0.7950474141331915
2002-05-21,1.6159830619922027,0.7968032051625618
2002-05-22,1.6160936859329107,0.8052873071924445
2002-05-23,1.6162043174465053,0.7949744581080653
2002-05-24,1.6163168475320913,0.7906596674263167
2002-05-29,1.616428124760921,0.7884491751999434
2002-05-30,1.616538779168902,0.7900700982063136
2002-05-31,1.6166513325417704,0.7690694193870266
2002-06-03,1.6167632633058104,0.7709849526262258
2002-06-04,1.6168745712686576,0.7782062600911069
2002-06-05,1.6169852562386375,0.7623636580324494
2002-06-06,1.6170959487856817,0.7614793913910312
2002-06-07,1.6172079103332524,0.7644262784165977
2002-06-10,1.6173192489083457,0.751311022523411
2002-06-11,1.6174299643192342,0.755879355686865
2002-06-12,1.6175394253787159,0.7482898508223871
2002-06-13,1.6176482627454123,0.7471838636062176
2002-06-14,1.6177590006793137,0.7672268629944912
2002-06-17,1.6178691151311642,0.773490491028359
2002-06-18,1.6179779746812855,0.7554369608003971
2002-06-19,1.6180881040378297,0.7457843996088399
2002-06-20,1.6181976096375217,0.7341230133908306
2002-06-21,1.6183083851775832,0.7379682044201965
2002-06-24,1.618418537023862,0.7214043347820545
2002-06-25,1.6185268020367545,0.7225877454627851
2002-06-26,1.6186350742920956,0.7352325753390352
2002-06-27,1.6187433537903697,0.7317568023494732
2002-06-28,1.618852903734691,0.7174859489345592
2002-07-01,1.6189624610929056,0.702252707904976
2002-07-02,1.6190720258655151,0.7062459451537392
2002-07-03,1.6191815980530213,0.7343448211541683
2002-07-05,1.6192918093354443,0.725176025833239
2002-07-08,1.6194013963969986,0.7069117171980963
2002-07-09,1.6195109908749583,0.6811787906732664
2002-07-10,1.619620592769825,0.6867242899167534
2002-07-11,1.6197295701694474,0.6791822156431778
2002-07-12,1.6198391868568687,0.6828052065605682
2002-07-15,1.6199488109627,0.669643304773755
2002-07-16,1.6200584424874436,0.6709745872967106
2002-07-17,1.6201680814316013,0.649235028803523
2002-07-18,1.6202770956694132,0.6263857775792517
2002-07-19,1.6203854850116255,0.6078254636939007
2002-07-22,1.6204938816046035,0.5911879197004046
2002-07-23,1.6206016530716059,0.6264597570946574
2002-07-24,1.620710064125267,0.6211354117001111
2002-07-25,1.6208178499695576,0.6329671208212964
2002-07-26,1.6209275403073147,0.6638018438743524
2002-07-29,1.6210372380684661,0.6724535672847186
2002-07-30,1.6211463107881414,0.6740798959834343
2002-07-31,1.6212534929513602,0.6564808798554247
2002-08-01,1.621357517592792,0.6417661493480771
2002-08-02,1.621462181995054,0.619434754731645
2002-08-05,1.6215674862188914,0.6402872129543621
2002-08-06,1.6216689977133145,0.6514527576825522
2002-08-07,1.6217724157448459,0.6725272416400724
2002-08-08,1.621875840371613,0.6750414553065344
2002-08-09,1.6219830707677139,0.6700867895175505
2002-08-12,1.622087142221116,0.6578860111109063
2002-08-13,1.6221918537232465,0.6819183678558564
2002-08-14,1.6438961385062256,0.6913831248327011
2002-08-15,1.6431790259508328,0.6893125266929139
2002-08-16,1.680784177029201,0.7054325192386225
2002-08-19,1.6629894370849523,0.6979639885375214
2002-08-20,1.6869507780235455,0.708020668826197
2002-08-21,1.7033357034973429,0.7148974941869328
2002-08-22,1.7025946570625985,0.6995172532009869
2002-08-23,1.7136215712816105,0.7043974599373412
2002-08-26,1.7128780566653077,0.696263157191883
2002-08-27,1.7129906351171995,0.6810308752367483
2002-08-28,1.7131038895721638,0.6813264445440258
2002-08-29,1.713217820097544,0.6786648821668562
2002-08-30,1.7133284144094956,0.6527839530169218
2002-09-03,1.713438346862834,0.6621011869058864
2002-09-04,1.7135469480914565,0.6564808798554247
2002-09-05,1.7136589016195127,0.6655024136542325
